173113.786	133	0
173113.792	-793	0
173113.798	-403	0
173113.804	1315	0
173113.810	1140	0
173113.816	-626	0
173113.822	-933	0
173113.833	302	0
173113.847	565	0
173113.858	-315	0
173113.867	-922	0
173113.876	332	0
173113.884	1443	0
173113.893	363	0
173113.902	-1139	0
173113.910	-476	0
173113.918	642	0
173113.926	252	0
173113.935	-722	0
173113.944	-594	0
173113.953	1189	0
173113.961	1316	0
173113.970	-364	0
173113.982	-1048	0
173113.998	120	0
173114.010	617	0
173114.019	-183	0
173114.028	-904	0
173114.039	140	0
173114.048	1514	0
173114.058	786	0
173114.067	-756	0
173114.073	-513	0
173114.079	1240	0
173114.085	1226	0
173114.091	-539	0
173114.098	-1061	0
173114.104	134	0
173114.110	528	0
173114.116	-258	0
173114.122	-870	0
173114.130	269	0
173114.140	1516	0
173114.150	656	0
173114.159	-916	0
173114.168	-428	0
173114.187	704	0
173114.197	401	0
173114.206	-582	0
173114.218	-637	0
173114.231	1059	0
173114.265	1351	0
173114.279	-215	0
173114.295	-995	0
173114.309	154	0
173114.319	777	0
173114.329	33	0
173114.339	-791	0
173114.349	33	0
173114.358	1483	0
173114.369	900	0
173114.379	-838	0
173114.389	-658	0
173114.399	603	0
173114.409	549	0
173114.419	-402	0
173114.428	-715	0
173114.434	853	0
173114.441	1431	0
173114.447	84	0
173114.453	-1034	0
173114.460	-71	0
173114.467	716	0
173114.473	55	0
173114.479	-839	0
173114.486	-278	0
173114.492	1381	0
173114.499	1080	0
173114.505	-682	0
173114.512	-850	0
173114.518	402	0
173114.525	550	0
173114.532	-369	0
173114.539	-876	0
173114.546	496	0
173114.552	1417	0
173114.558	231	0
173114.565	-1186	0
173114.571	-408	0
173114.582	621	0
173114.597	119	0
173114.612	-869	0
173114.626	-622	0
173114.640	1169	0
173114.655	1193	0
173114.668	-500	0
173114.676	-975	0
173114.684	261	0
173114.691	674	0
173114.700	-179	0
173114.708	-891	0
173114.716	588	0
173114.725	1426	0
173114.733	131	0
173114.741	-1142	0
173114.749	-268	0
173114.757	669	0
173114.763	135	0
173114.769	-783	0
173114.774	-407	0
173114.780	1297	0
173114.785	1109	0
173114.790	-695	0
173114.797	-990	0
173114.801	307	0
173114.834	580	0
173114.847	-337	0
173114.862	-933	0
173114.874	341	0
173114.886	1459	0
173114.898	390	0
173114.908	-1140	0
173114.916	-506	0
173114.924	600	0
173114.932	227	0
173114.939	-764	0
173114.948	-731	0
173114.955	978	0
173114.963	1211	0
173114.971	-451	0
173114.979	-1102	0
173114.987	64	0
173114.995	567	0
173115.003	-219	0
173115.010	-977	0
173115.019	-19	0
173115.026	1436	0
173115.034	688	0
173115.045	-969	0
173115.054	-615	0
173115.062	598	0
173115.069	436	0
173115.078	-531	0
173115.086	-698	0
173115.093	956	0
173115.101	1434	0
173115.109	-73	0
173115.117	-1095	0
173115.125	-27	0
173115.133	724	0
173115.140	32	0
173115.154	-855	0
173115.171	-241	0
173115.188	1369	0
173115.204	921	0
173115.221	-905	0
173115.238	-979	0
173115.255	273	0
173115.271	402	0
173115.288	-484	0
173115.304	220	0
173115.321	-1074	0
173115.332	-257	0
173115.343	1350	0
173115.353	693	0
173115.364	-985	0
173115.374	-683	0
173115.386	599	0
173115.397	537	0
173115.408	-438	0
173115.418	-726	0
173115.430	869	0
173115.441	1457	0
173115.449	38	0
173115.456	-1058	0
173115.464	-70	0
173115.470	707	0
173115.498	7	0
173115.505	-889	0
173115.519	-315	0
173115.536	1368	0
173115.552	1042	0
173115.568	-711	0
173115.584	-810	0
173115.597	435	0
173115.607	587	0
173115.619	-324	0
173115.629	-823	0
173115.639	537	0
173115.649	1445	0
173115.657	216	0
173115.664	-1131	0
173115.669	-321	0
173115.675	684	0
173115.688	183	0
173115.695	-771	0
173115.701	-531	0
173115.707	1200	0
173115.714	1168	0
173115.721	-593	0
173115.727	-1016	0
173115.734	249	0
173115.740	632	0
173115.747	-241	0
173115.753	-945	0
173115.759	149	0
173115.766	1399	0
173115.773	391	0
173115.785	-1213	0
173115.801	-690	0
173115.817	528	0
173115.832	281	0
173115.848	-691	0
173115.864	-725	0
173115.879	1032	0
173115.895	1385	0
173115.905	-199	0
173115.915	-1019	0
173115.925	72	0
173115.935	647	0
173115.945	-125	0
173115.956	-947	0
173115.963	-124	0
173115.968	642	0
173115.974	-82	0
173115.981	-904	0
173115.990	-139	0
173116.007	1444	0
173116.023	882	0
173116.038	-840	0
173116.054	-668	0
173116.069	588	0
173116.081	521	0
173116.091	-485	0
173116.101	-855	0
173116.110	698	0
173116.120	1461	0
173116.130	74	0
173116.141	-1100	0
173116.151	-171	0
173116.161	692	0
173116.192	99	0
173116.207	-790	0
173116.226	-293	0
173116.244	1397	0
173116.258	1131	0
173116.271	-625	0
173116.284	-819	0
173116.296	421	0
173116.309	577	0
173116.321	-356	0
173116.334	-905	0
173116.346	408	0
173116.353	1458	0
173116.360	313	0
173116.368	-1077	0
173116.375	-330	0
173116.383	701	0
173116.390	258	0
173116.397	-705	0
173116.404	-533	0
173116.411	1204	0
173116.417	1256	0
173116.421	-468	0
173116.428	-1002	0
173116.434	233	0
173116.440	664	0
173116.446	-196	0
173116.451	-936	0
173116.456	114	0
173116.462	1461	0
173116.469	619	0
173116.475	-966	0
173116.481	-501	0
173116.487	665	0
173116.492	419	0
173116.497	-541	0
173116.504	-650	0
173116.510	1001	0
173116.515	1374	0
173116.520	-152	0
173116.528	-1007	0
173116.533	84	0
173116.539	707	0
173116.545	-57	0
173116.551	-897	0
173116.557	-135	0
173116.563	1404	0
173116.569	836	0
173116.575	-881	0
173116.580	-714	0
173116.589	529	0
173116.601	1273	0
173116.613	-375	0
173116.622	-890	0
173116.630	285	0
173116.637	634	0
173116.646	-247	0
173116.662	-917	0
173116.680	182	0
173116.698	1464	0
173116.711	602	0
173116.722	-999	0
173116.733	-536	0
173116.743	633	0
173116.781	353	0
173116.797	-653	0
173116.806	-756	0
173116.816	936	0
173116.825	1329	0
173116.831	-215	0
173116.837	-1043	0
173116.844	70	0
173116.850	657	0
173116.857	-159	0
173116.862	-968	0
173116.869	-129	0
173116.875	1419	0
173116.882	821	0
173116.888	-921	0
173116.894	-744	0
173116.900	520	0
173116.905	452	0
173116.913	-527	0
173116.925	-845	0
173116.939	675	0
173116.953	1369	0
173116.967	-67	0
173116.982	-1226	0
173116.996	-291	0
173117.007	550	0
173117.016	-52	0
173117.025	-942	0
173117.034	-459	0
173117.042	1240	0
173117.051	990	0
173117.060	-694	0
173117.070	-792	0
173117.085	453	0
173117.098	578	0
173117.107	-380	0
173117.115	-948	0
173117.125	352	0
173117.134	1411	0
173117.142	277	0
173117.152	-1015	0
173117.161	-214	0
173117.170	793	0
173117.179	-980	0
173117.197	147	0
173117.206	1409	0
173117.215	436	0
173117.229	-1122	0
173117.238	-553	0
173117.247	620	0
173117.256	302	0
173117.266	-714	0
173117.275	-781	0
173117.284	932	0
173117.294	1268	0
173117.303	-358	0
173117.312	-1049	0
173117.321	146	0
173117.331	712	0
173117.361	-101	0
173117.377	-907	0
173117.397	-56	0
173117.409	1416	0
173117.421	716	0
173117.434	-964	0
173117.445	-652	0
173117.457	587	0
173117.469	432	0
173117.482	-583	0
173117.494	-841	0
173117.506	775	0
173117.518	1395	0
173117.531	-85	0
173117.542	-1124	0
173117.555	-118	0
173117.567	624	0
173117.580	-101	0
173117.592	-980	0
173117.605	-353	0
173117.617	1332	0
173117.629	977	0
173117.642	-740	0
173117.655	-732	0
173117.668	583	0
173117.681	677	0
173117.692	-308	0
173117.705	-825	0
173117.717	557	0
173117.730	1448	0
173117.738	202	0
173117.747	-1099	0
173117.755	-274	0
173117.763	692	0
173117.771	172	0
173117.779	-750	0
173117.789	-417	0
173117.807	1297	0
173117.825	1185	0
173117.844	-555	0
173117.855	-896	0
173117.867	389	0
173117.878	696	0
173117.890	-234	0
173117.901	-967	0
173117.913	301	0
173117.924	501	0
173117.935	-441	0
173117.943	-1009	0
173117.950	304	0
173117.958	1392	0
173117.965	309	0
173117.972	-1126	0
173117.980	-433	0
173117.988	613	0
173117.995	154	0
173118.002	-834	0
173118.008	-694	0
173118.015	1051	0
173118.021	1163	0
173118.032	-534	0
173118.046	-1074	0
173118.062	152	0
173118.076	579	0
173118.115	-298	0
173118.135	-1050	0
173118.152	-25	0
173118.165	1376	0
173118.177	548	0
173118.189	-1053	0
173118.202	-617	0
173118.216	553	0
173118.228	304	0
173118.241	-678	0
173118.253	-805	0
173118.266	840	0
173118.279	1274	0
173118.292	-354	0
173118.304	-1253	0
173118.318	-97	0
173118.329	618	0
173118.338	-140	0
173118.346	-1033	0
173118.355	-340	0
173118.362	1266	0
173118.368	720	0
173118.374	-983	0
173118.381	-805	0
173118.388	458	0
173118.395	356	0
173118.401	-689	0
173118.407	-1033	0
173118.415	520	0
173118.427	1364	0
173118.440	-68	0
173118.450	-1227	0
173118.458	-269	0
173118.467	598	0
173118.475	1	0
173118.483	-866	0
173118.491	-393	0
173118.500	1323	0
173118.508	1108	0
173118.516	-600	0
173118.524	-739	0
173118.533	530	0
173118.542	670	0
173118.550	-291	0
173118.558	-834	0
173118.568	490	0
173118.587	1542	0
173118.601	464	0
173118.614	-945	0
173118.625	-582	0
173118.633	-886	0
173118.641	396	0
173118.648	645	0
173118.656	-314	0
173118.662	-979	0
173118.669	183	0
173118.675	1404	0
173118.689	388	0
173118.696	-1100	0
173118.702	-457	0
173118.709	690	0
173118.716	298	0
173118.743	-732	0
173118.758	-676	0
173118.777	1093	0
173118.797	1321	0
173118.812	-313	0
173118.824	-929	0
173118.836	313	0
173118.849	817	0
173118.862	-23	0
173118.873	-775	0
173118.885	162	0
173118.897	1507	0
173118.908	822	0
173118.920	-826	0
173118.935	-518	0
173118.949	672	0
173118.964	470	0
173118.983	-523	0
173119.003	-742	0
173119.021	869	0
173119.040	1379	0
173119.060	-66	0
173119.080	-1043	0
173119.099	24	0
173119.119	759	0
173119.140	11	0
173119.158	-905	0
173119.173	-276	0
173119.185	1350	0
173119.197	936	0
173119.205	-789	0
173119.213	-771	0
173119.220	499	0
173119.228	530	0
173119.235	-453	0
173119.241	-901	0
173119.247	528	0
173119.254	1395	0
173119.261	171	0
173119.267	-1037	0
173119.273	-151	0
173119.280	743	0
173119.286	145	0
173119.293	-826	0
173119.299	-484	0
173119.305	1242	0
173119.312	693	0
173119.318	1469	0
173119.325	139	0
173119.331	-1029	0
173119.338	-97	0
173119.344	763	0
173119.350	112	0
173119.357	-839	0
173119.363	-424	0
173119.370	1272	0
173119.376	1058	0
173119.382	-695	0
173119.389	-877	0
173119.395	403	0
173119.402	551	0
173119.408	-429	0
173119.414	-980	0
173119.421	337	0
173119.447	1441	0
173119.454	320	0
173119.460	-1084	0
173119.468	-354	0
173119.475	726	0
173119.482	274	0
173119.488	-721	0
173119.496	-568	0
173119.502	1161	0
173119.510	1254	0
173119.517	-433	0
173119.524	-950	0
173119.531	281	0
173119.538	709	0
173119.545	-193	0
173119.552	-942	0
173119.559	95	0
173119.567	1463	0
173119.573	638	0
173119.581	-964	0
173119.590	-505	0
173119.606	673	0
173119.620	377	0
173119.635	-634	0
173119.651	-766	0
173119.666	866	0
173119.678	1289	0
173119.688	-289	0
173119.698	-1080	0
173119.708	67	0
173119.728	709	0
173119.743	-74	0
173119.756	-935	0
173119.768	-184	0
173119.776	1417	0
173119.784	897	0
173119.792	-805	0
173119.801	-650	0
173119.810	604	0
173119.818	522	0
173119.826	-498	0
173119.835	-860	0
173119.843	672	0
173119.851	1421	0
173119.868	67	0
173119.887	-1065	0
173119.899	-118	0
173119.913	712	0
173119.926	20	0
173119.939	-954	0
173119.952	-485	0
173119.965	1269	0
173119.978	556	0
173119.991	438	0
173120.004	-581	0
173120.013	-897	0
173120.021	680	0
173120.029	1353	0
173120.038	-87	0
173120.047	-1217	0
173120.055	-219	0
173120.063	609	0
173120.071	-54	0
173120.080	-904	0
173120.109	-349	0
173120.118	1287	0
173120.127	950	0
173120.135	-803	0
173120.143	-868	0
173120.151	438	0
173120.166	540	0
173120.214	-453	0
173120.234	-970	1
173120.257	433	1
173120.277	1460	1
173120.288	329	1
173120.300	-1006	1
173120.309	-182	1
173120.317	840	1
173120.324	313	1
173120.331	-678	1
173120.339	-483	1
173120.347	1216	1
173120.354	1216	1
173120.362	-425	1
173120.369	-865	1
173120.377	359	1
173120.384	695	1
173120.391	-197	1
173120.398	-897	1
173120.405	186	1
173120.412	1420	1
173120.419	540	1
173120.426	-979	1
173120.433	-409	1
173120.440	740	1
173120.447	375	1
173120.454	-663	1
173120.461	-711	1
173120.468	988	1
173120.476	1277	1
173120.483	-339	1
173120.490	-1119	1
173120.497	56	1
173120.505	675	1
173120.513	-93	1
173120.526	-908	1
173120.543	-107	1
173120.559	1384	1
173120.574	785	1
173120.590	-883	1
173120.606	701	1
173120.615	-28	1
173120.624	-912	1
173120.634	-261	1
173120.644	1381	1
173120.653	966	1
173120.662	-792	1
173120.670	-800	1
173120.677	475	1
173120.685	511	1
173120.693	-479	1
173120.707	-947	1
173120.723	475	1
173120.739	1395	1
173120.755	123	1	1
173120.764	-1133	1
173120.772	-264	1
173120.799	663	1
173120.806	90	1
173120.814	-856	1
173120.830	-525	1
173120.848	1207	1
173120.866	1106	1
173120.883	-658	1
173120.900	-1010	1
173120.918	275	1
173120.936	610	1
173120.946	-286	1
173120.957	-939	1
173120.967	230	1
173120.978	1449	1
173120.988	460	1
173120.999	-1020	1
173121.010	-406	1
173121.021	673	1
173121.033	264	1
173121.047	-722	1
173121.057	-681	1
173121.068	1029	1
173121.078	1252	1
173121.088	-421	1
173121.096	-1078	1
173121.104	113	1
173121.112	624	1
173121.119	-214	1
173121.127	-986	1
173121.135	-59	1
173121.143	1424	1
173121.156	711	1
173121.171	-891	1
173121.188	-509	1
173121.204	674	1
173121.214	435	1
173121.224	-583	1
173121.234	-763	1
173121.245	897	1
173121.254	1428	1
173121.263	-41	1
173121.273	-1003	1
173121.283	48	1
173121.293	-693	1
173121.314	1018	1
173121.336	1129	1
173121.357	-585	1
173121.380	-1059	1
173121.396	227	1
173121.411	666	1
173121.421	-219	1
173121.430	-952	1
173121.439	80	1
173121.453	1446	1
173121.476	619	1
173121.498	-987	1
173121.515	-542	1
173121.529	631	1
173121.543	353	1
173121.557	-662	1
173121.571	-788	1
173121.585	870	1
173121.620	1301	1
173121.643	-284	1
173121.667	-1112	1
173121.712	22	1
173121.729	684	0
173121.748	-81	0
173121.765	-930	0
173121.779	-173	0
173121.789	1410	0
173121.799	856	0
173121.811	-867	0
173121.828	-707	0
173121.845	564	0
173121.861	489	0
173121.877	-531	0
173121.894	-903	0
173121.904	630	0
173121.914	1414	0
173121.924	33	0
173121.934	-1141	0
173121.944	-234	0
173121.954	616	0
173121.964	14	0
173121.974	-890	0
173121.983	-433	0
173121.992	1272	0
173122.000	997	0
173122.007	-799	0
173122.015	-984	0
173122.023	291	0
173122.030	459	0
173122.038	-516	0
173122.046	-1078	0
173122.054	242	0
173122.062	1383	0
173122.070	233	0
173122.078	-1074	0
173122.086	-265	0
173122.095	762	0
173122.102	254	0
173122.111	-746	0
173122.118	-574	0
173122.126	1177	0
173122.134	1252	0
173122.142	-474	0
173122.149	-972	0
173122.157	274	0
173122.165	669	0
173122.173	-226	0
173122.182	-937	0
173122.190	-818	0
173122.198	-532	0
173122.205	1195	0
173122.213	1126	0
173122.220	-589	0
173122.229	-921	0
173122.237	341	0
173122.245	616	0
173122.253	-318	0
173122.260	-957	0
173122.269	229	0
173122.277	1425	0
173122.285	445	0
173122.293	-1048	0
173122.328	-429	0
173122.345	689	0
173122.355	299	0
173122.365	-710	0
173122.376	-700	0
173122.383	1015	0
173122.392	1273	0
173122.400	-327	0
173122.413	-983	0
173122.431	202	0
173122.450	712	0
173122.467	-136	0
173122.478	-954	0
173122.489	-85	0
173122.499	1383	0
173122.506	697	0
173122.515	-966	0
173122.523	-693	0
173122.531	496	0
173122.539	357	0
173122.547	-599	0
173122.555	-827	0
173122.563	778	0
173122.570	1376	0
173122.579	-55	0
173122.587	-1057	0
173122.595	-30	0
173122.602	728	0
173122.611	33	0
173122.619	-862	0
173122.627	-281	0
173122.636	1332	0
173122.644	921	0
173122.661	-808	0
173122.677	-803	0
173122.687	467	0
173122.697	513	0
173122.711	-486	0
173122.728	-945	0
173122.746	497	0
173122.762	1409	0
173122.779	176	0
173122.797	-1074	0
173122.815	-210	0
173122.829	723	0
173122.839	139	0
173122.850	423	0
173122.861	617	0
173122.871	-327	0
173122.882	-886	0
173122.891	372	0
173122.899	1428	0
173122.908	358	0
173122.916	-1063	0
173122.924	-395	0
173122.932	599	0
173122.940	98	0
173122.952	-884	0
173122.970	-686	0
173122.993	1057	0
173123.011	1161	0
173123.025	-545	0
173123.037	-1070	0
173123.045	148	0
173123.074	549	0
173123.083	-353	0
173123.093	-1044	0
173123.101	25	0
173123.109	1424	0
173123.118	595	0
173123.127	-1017	0
173123.136	-578	0
173123.144	628	0
173123.153	358	0
173123.161	-675	0
173123.169	-801	0
173123.178	871	0
173123.195	1330	0
173123.203	-230	0
173123.212	-1096	0
173123.221	21	0
173123.229	678	0
173123.237	-105	0
173123.246	-946	0
173123.255	-211	0
173123.263	1365	0
173123.271	808	0
173123.280	-901	0
173123.288	-717	0
173123.297	560	0
173123.305	454	0
173123.314	-636	0
173123.322	-1027	0
173123.330	497	0
173123.339	1336	0
173123.347	-81	0
173123.355	-1238	0
173123.363	-269	0
173123.372	672	0
173123.380	84	0
173123.389	-822	0
173123.399	-369	0
173123.417	1320	0
173123.435	1079	0
173123.452	-662	0
173123.465	-854	0
173123.476	397	0
173123.487	520	0
173123.498	-501	0
173123.509	-1079	0
173123.523	250	0
173123.542	1433	0
173123.560	302	0
173123.578	-1103	0
173123.597	-354	0
173123.611	838	0
173123.622	305	0
173123.634	-673	0
173123.645	-419	0
173123.656	1286	0
173123.666	1239	0
173123.674	-439	0
173123.682	-866	0
173123.691	362	0
173123.698	680	0
173123.706	-228	0
173123.714	-891	0
173123.722	228	0
173123.760	1440	0
173123.778	523	0
173123.796	-961	0
173123.814	-393	0
173123.831	674	0
173123.848	230	0
173123.859	-836	0
173123.870	-823	0
173123.880	965	0
173123.888	1296	0
173123.896	-314	0
173123.905	-1049	0
173123.914	146	0
173123.922	724	0
173123.931	-92	0
173123.942	-889	0
173123.950	-42	0
173123.958	1401	0
173123.968	743	0
173123.986	-901	0
173124.001	-611	0
173124.012	615	0
173124.022	471	0
173124.033	-530	0
173124.044	-803	0
173124.055	755	0
173124.064	1352	0
173124.072	-72	0
173124.080	-1091	0
173124.088	-67	0
173124.098	725	0
173124.106	58	0
173124.115	-822	0
173124.131	-263	0
173124.151	1331	0
173124.170	930	0
173124.182	-791	0
173124.194	-788	0
173124.205	475	0
173124.214	506	0
173124.223	-488	0
173124.231	-952	0
173124.239	473	0
173124.248	1409	0
173124.257	200	0
173124.266	-1094	0
173124.283	-267	0
173124.299	19	0
173124.309	-1137	0
173124.321	-221	0
173124.329	630	0
173124.339	-7	0
173124.347	-937	0
173124.357	-514	0
173124.365	1195	0
173124.374	999	0
173124.382	-726	0
173124.390	-906	0
173124.400	385	0
173124.408	569	0
173124.416	-392	0
173124.424	-950	0
173124.453	341	0
173124.461	1443	0
173124.470	336	0
173124.484	-1144	0
173124.502	-482	0
173124.515	570	0
173124.526	112	0
173124.537	-883	0
173124.549	-765	0
173124.559	963	0
173124.578	1130	0
173124.602	-570	0
173124.628	-1074	0
173124.653	201	0
173124.677	664	0
173124.711	-206	0
173124.725	-923	0
173124.739	98	0
173124.753	1457	0
173124.768	627	0
173124.779	-976	0
173124.788	-551	0
173124.798	604	0
173124.806	316	0
173124.816	-689	0
173124.825	-803	0
173124.833	877	0
173124.841	1367	0
173124.850	-139	0
173124.858	-980	0
173124.867	105	0
173124.875	721	0
173124.883	-65	0
173124.892	-883	0
173124.901	-107	0
173124.910	1459	0
173124.918	948	0
173124.927	-757	0
173124.935	-631	0
173124.945	628	0
173124.953	578	0
173124.970	-426	0
173124.989	-778	0
173125.009	726	0
173125.028	359	0
173125.047	1404	0
173125.066	194	0
173125.081	-1111	0
173125.093	-344	0
173125.104	563	0
173125.116	-27	0
173125.127	-990	0
173125.137	-651	0
173125.146	1133	0
173125.154	1115	0
173125.164	-630	0
173125.172	-989	0
173125.181	282	0
173125.189	634	0
173125.198	-262	0
173125.206	-931	0
173125.215	181	0
173125.223	1464	0
173125.232	474	0
173125.269	-1037	0
173125.291	-456	0
173125.312	690	0
173125.332	349	0
173125.353	-647	0
173125.374	-648	0
173125.395	1060	0
173125.417	1377	0
173125.438	-222	0
173125.459	-921	0
173125.486	256	0
173125.507	802	0
173125.525	-51	0
173125.542	-866	0
173125.558	10	0
173125.569	1496	0
173125.580	807	0
173125.602	-872	0
173125.628	-610	0
173125.649	626	0
173125.664	488	0
173125.677	-506	0
173125.686	-745	0
173125.695	835	0
173125.705	1427	0
173125.715	-59	0
173125.724	-1082	0
173125.733	-42	0
173125.752	714	0
173125.773	-21	0
173125.794	-946	0
173125.815	-358	0
173125.831	1314	0
173125.844	931	0
173125.856	-808	0
173125.865	-815	0
173125.874	457	0
173125.882	503	0
173125.891	-530	0
173125.899	-1048	0
173125.909	353	0
173125.917	1369	0
173125.926	96	0
173125.935	-1163	0
173125.944	-324	0
173125.952	635	0
173125.961	60	0
173125.969	-904	0
173125.978	-598	0
